,datetime.1,time.1,timem.1,time_wpm_20.1,wave_wpm.1,wave_wpm_bnds.1,wind_speed.1,wind_speed_qc.1,wind_speed_detail_qc.1,wind_speed_release.1,wind_direction.1,wind_direction_qc.1,wind_direction_detail_qc.1,wind_direction_release.1,wind_gust.1,wind_gust_qc.1,wind_gust_detail_qc.1,wind_gust_release.1,max_1_minute_wind_speed.1,max_1_minute_wind_speed_qc.1,max_1_minute_wind_speed_detail_qc.1,max_1_minute_wind_speed_release.1,air_pressure_at_sea_level.1,air_pressure_at_sea_level_qc.1,air_pressure_at_sea_level_detail_qc.1,air_pressure_at_sea_level_release.1,air_pressure.1,air_pressure_qc.1,air_pressure_detail_qc.1,air_pressure_release.1,latitude.1,latitude_qc.1,latitude_detail_qc.1,latitude_release.1,longitude.1,longitude_qc.1,longitude_detail_qc.1,longitude_release.1,wind_speed.2,wind_speed_qc.2,wind_speed_detail_qc.2,wind_speed_release.2,wind_direction.2,wind_direction_qc.2,wind_direction_detail_qc.2,wind_direction_release.2,wind_gust.2,wind_gust_qc.2,wind_gust_detail_qc.2,wind_gust_release.2,max_1_minute_wind_speed.2,max_1_minute_wind_speed_qc.2,max_1_minute_wind_speed_detail_qc.2,max_1_minute_wind_speed_release.2,air_pressure_at_sea_level.2,air_pressure_at_sea_level_qc.2,air_pressure_at_sea_level_detail_qc.2,air_pressure_at_sea_level_release.2,air_pressure.2,air_pressure_qc.2,air_pressure_detail_qc.2,air_pressure_release.2,air_temperature.1,air_temperature_qc.1,air_temperature_detail_qc.1,air_temperature_release.1,dew_point_temperature.1,dew_point_temperature_qc.1,dew_point_temperature_detail_qc.1,dew_point_temperature_release.1,relative_humidity.1,relative_humidity_qc.1,relative_humidity_detail_qc.1,relative_humidity_release.1,latitude.2,latitude_qc.2,latitude_detail_qc.2,latitude_release.2,longitude.2,longitude_qc.2,longitude_detail_qc.2,longitude_release.2,latitude.3,latitude_qc.3,latitude_detail_qc.3,latitude_release.3,longitude.3,longitude_qc.3,longitude_detail_qc.3,longitude_release.3,latitude.4,latitude_qc.4,latitude_detail_qc.4,latitude_release.4,longitude.4,longitude_qc.4,longitude_detail_qc.4,longitude_release.4,significant_wave_height.1,significant_wave_height_qc.1,significant_wave_height_detail_qc.1,significant_wave_height_release.1,dominant_period.1,dominant_period_qc.1,dominant_period_detail_qc.1,dominant_period_release.1,average_period.1,average_period_qc.1,average_period_detail_qc.1,average_period_release.1,mean_wave_direction.1,mean_wave_direction_qc.1,mean_wave_direction_detail_qc.1,mean_wave_direction_release.1,c11.1,c11m.1,alpha1.1,alpha2.1,r1.1,r2.1,rhq.1,gamma2.1,gamma3.1,phih.1,sea_surface_temperature.1,sea_surface_temperature_qc.1,sea_surface_temperature_detail_qc.1,sea_surface_temperature_release.1,latitude.5,latitude_qc.5,latitude_detail_qc.5,latitude_release.5,longitude.5,longitude_qc.5,longitude_detail_qc.5,longitude_release.5
1609459200,2021-01-01 00:00:00,1609459200,0.0,1609459200,0.0,0.0,12.414407128955151,0,0,0.5394762166193499,120.91545269318253,0,0,1.0655157645576394,1.7386675079549239,0,0,1.0467641608122966,0.0,0,0,-8.929495378574213,102650.4309881437,0,0,1.2637181802318493,101876.15011896993,0,0,1.0636985034754596,34.7497659759427,0,0,-0.124853969681918,-72.2870735209773,0,0,0.9983760344828246,2.99875669512803,0,0,1.0552363789400918,152.17260176328853,0,0,0.07116942263718984,9.792859363908153,0,0,1.879900088528816,0.0,0,0,-9.008622913732157,101299.76123099682,0,0,1.4897525927269868,100923.70638101072,0,0,1.0561846976974103,293.8355526634027,0,0,0.8365258768326881,292.6812716901252,0,0,-0.25752138185682383,92.7521031130901,0,0,-0.7879429630400517,34.752070565827246,0,0,-0.33788313515778795,-72.28382510540384,0,0,0.20344623690397845,34.74178100190677,-9,_,-4.887756427302705,-72.28271745424804,0,_,-3.422234167048857,34.74857908013783,-9,_,-3.166122665472624,-72.28389246246587,-9,_,-7.033431080386682,2.0255890961756076,-9,_,-9.626823487770176,8.79390650499641,-9,_,-9.173069443772873,5.572268581351817,0,0,-9.078510740208497,205.60169184608299,0,_,-8.98744699039625,0.0,0.0028716843459250744,146.72502517805594,175.21929649862426,0.08727400055876369,0.7647426639811632,21.421574952064347,-43.03941058209398,-265.58586441258296,-25.060002189790485,293.71651709338107,0,0,0.946698145029158,34.74290991429953,0,0,-0.12678272657795836,-72.28727464911509,0,0,-0.8977052118246185
1609462800,2021-01-01 01:00:00,1609462800,0.0,1609462800,0.0,0.0,9.641265115336545,0,0,1.1424272936619277,298.2927479473545,0,0,1.0980605308014002,14.473701342557638,0,0,0.8008017727785094,0.0,0,0,-8.868816157651962,101374.72108971908,0,0,1.065043170358511,101074.72600358879,0,0,0.025010767110189458,34.74443159542645,0,0,0.4181633732683983,-72.28434703555723,0,0,-0.028431182217744395,3.4969881311739517,0,0,1.818309003505585,150.46722991187193,0,0,1.1789053137610785,12.007096106173476,0,0,1.2575500081094055,0.0,0,0,-9.074155200642549,102612.78551166943,0,0,0.044734841941074244,102112.38281738183,0,0,1.5550608520562483,294.02981634466875,0,0,0.860354761291943,292.3775303724089,0,0,1.0460633427963062,81.08073234478745,0,0,0.0876660277045897,34.744103794744866,0,0,0.72437650130736,-72.28333349956912,0,0,0.8814238559563767,34.746640836379896,0,_,-11.377927970647143,-72.28519863178992,-9,_,-12.298801023897695,34.74880206052014,-9,_,-7.277915916991501,-72.27605344502835,-9,0,-10.927636203947104,2.179380797938863,-9,_,-7.697534129297872,5.867029270130301,-9,_,-8.486429439919426,5.875967805434701,-9,0,-9.52129975450405,237.8007121462862,0,_,-8.856481943622374,0.0,0.004464359743670384,209.64319049118927,44.68205448912411,0.24070100238051217,0.9662415143270452,3.6235469561570657,-125.1479191841149,-132.0031358829898,52.57514094274937,293.7310108111335,0,0,0.8945624864070439,34.74728660393084,0,0,0.2384221360235003,-72.2846471068225,0,0,1.2289796515826925
1609466400,2021-01-01 02:00:00,1609466400,0.0,1609466400,0.0,0.0,6.976423461734461,0,0,0.12461546149914149,208.69627004356272,0,0,0.8628755962166452,13.315245388403987,0,0,1.2919161336906373,0.0,0,0,-8.499351318772455,102511.80496570955,0,0,1.9042663927111714,101044.83128359613,0,0,0.9630861357971762,34.747372996319825,0,0,0.5787329638561113,-72.28256394921577,0,0,-0.4670874981861725,7.34959284220259,0,0,0.8417927081515802,191.66592951631011,0,0,1.4772725888865692,8.925715304271293,0,0,1.287014196855065,0.0,0,0,-9.290615301987417,101559.88988943594,0,0,0.07780678520687012,102003.53472010043,0,0,1.1615876841911768,294.08141746318387,0,0,1.0026676435750923,290.27988167710663,0,0,0.8723614292754441,85.98319726656702,0,0,0.2496090143542317,34.74324757343551,0,0,0.08120548097312609,-72.28562103573286,0,0,-0.0902236659318121,34.7444611256481,-9,_,-9.212932976483575,-72.28502210352961,-9,_,-7.5122751043242095,34.743949281450696,0,_,-9.021228801064051,-72.28182902212879,-9,_,-5.078320864528758,2.5232410468424966,-9,_,-9.169545578817965,7.295796593794871,-9,_,-8.703656594249821,6.704164468043766,-9,0,-8.813620962505347,245.38155045571878,-9,_,-8.81225471754512,0.0,-0.0001031182002439715,350.326023895368,309.06373781899185,0.35309303248914603,0.7989008850284618,32.33408647276032,-142.2466669328742,-454.62030079747444,17.7520734893318,293.7104913788789,0,0,1.523473131388394,34.74768643668324,0,0,0.20487017781587064,-72.27831029088476,0,0,-0.12516513910001204
1609470000,2021-01-01 03:00:00,1609470000,0.0,1609470000,0.0,0.0,5.727645130182694,0,0,0.5573483012627138,183.35495255393863,0,0,1.4298729636163434,11.743362377022047,0,0,1.4046898395960055,0.0,0,0,-9.5181480406869,101312.7355520069,0,0,0.9268519116211805,102217.8282038198,0,0,1.2307610536603413,34.751602096680294,0,0,1.1930583944034068,-72.27937679864876,0,0,0.47673025621137716,11.523461685479004,0,0,1.3048263832771847,80.65032649166241,0,0,0.38335681122189413,11.679211049437,0,0,0.9560598006863006,0.0,0,0,-9.014952757882932,102326.41122070671,0,0,0.7751870880501978,101093.01302299218,0,0,0.9092946390877878,292.662269033621,0,0,-0.18447233650739636,292.21890765053314,0,0,1.3066608473647043,84.84431901131752,0,0,-0.09847176702217089,34.751916808312295,0,0,0.472413442754701,-72.2835523168576,0,0,0.10420835331807608,34.741999660626846,-9,0,-7.513270490910863,-72.28443667989504,-9,_,-8.350724887507825,34.748244408590914,-9,_,-5.781145484740081,-72.28165623006626,-9,_,-12.83695911833123,2.0352926614593407,0,_,-8.547067758755233,9.563889519196803,-9,0,-8.89488521906387,5.574568756889394,-9,_,-8.922236515633628,257.61097266233713,-9,_,-8.986314606510701,0.0,-0.000719816942118992,161.56183958806108,-4.672094787660939,0.06775491811235804,0.7699348234005357,23.979408848793575,102.01295017640226,151.19966891123138,25.961233811314912,293.7784718678324,0,0,1.2824465160936143,34.74918374504172,0,0,-0.9246726419601999,-72.28425690439332,0,0,-0.39185947814989275
1609473600,2021-01-01 04:00:00,1609473600,0.0,1609473600,0.0,0.0,10.111543213768378,0,0,1.9768273505479057,139.66842975978344,0,0,0.995138204426697,9.27016024301879,0,0,1.0685652443269464,0.0,0,0,-8.115186763737176,101454.19573521389,0,0,1.1156609309074703,101701.67163957588,0,0,0.666080250388552,34.74379159611321,0,0,-0.14895170754682263,-72.28304375488818,0,0,-0.6678136161884678,10.826189861135024,0,0,1.3520851688728093,138.93810299059743,0,0,0.20063624370521016,15.674558900173135,0,0,1.3547229674122478,0.0,0,0,-9.153860162716434,101486.17716519603,0,0,0.8245655603074714,101197.71183762529,0,0,0.8267437308879549,293.97092658921224,0,0,1.202100997065647,291.45030579494556,0,0,0.9630129203879635,88.90150494739329,0,0,-0.08833939818278597,34.744383649951175,0,0,-0.2879717213418484,-72.2798502368283,0,0,0.6149209558249011,34.74491539017082,-9,_,-7.1952757388030575,-72.27876228678981,-9,_,-3.421053553883371,34.750031569336656,-9,0,-0.8641374074752726,-72.28673420691058,-9,_,-8.191529681497244,1.916898685225321,-9,_,-9.229346161166168,7.366911268549688,-9,_,-8.37685576480997,5.451433306380016,-9,_,-8.173408093324651,214.84317698157525,-9,_,-9.109149767293234,0.0,0.001592182153418846,364.9337054403418,255.08689647594855,0.052394639400814486,0.8257623133839379,6.135368376608694,-139.64706635709607,88.2640692564762,5.931728418123344,293.7801487111452,0,0,1.7415607416298484,34.75001609186004,0,0,-0.360783577867042,-72.28487332879246,0,0,-0.2710749154151134
1609477200,2021-01-01 05:00:00,1609477200,0.0,1609477200,0.0,0.0,6.640483017949604,0,0,0.9060020614236944,163.2216350508631,0,0,0.8680476271737828,7.8520361933192175,0,0,1.313370883576691,0.0,0,0,-9.342169492157383,101672.69844642395,0,0,1.0472388896919658,103216.48281759975,0,0,1.0582277485975013,34.74785656412125,0,0,-0.12823284702191734,-72.28845492305705,0,0,-0.30061750642731666,3.440373356566126,0,0,1.1217072248591655,146.6213882714361,0,0,2.3261383100733592,9.179095254591344,0,0,1.6794137539414895,0.0,0,0,-9.962151565656354,102085.10247729745,0,0,0.9756359997358786,101470.86351998933,0,0,0.5603355508673493,294.6347814346922,0,0,0.09665278997567639,292.26777031775157,0,0,1.8156323552768163,80.49709122316311,0,0,0.3643819786420354,34.74650721337179,0,0,-0.37979925788123814,-72.28371573017903,0,0,0.4216659344789483,34.7436304497229,-9,_,-7.806079990916085,-72.2796177365894,-9,0,-3.489983328510638,34.746692493248375,-9,_,-9.408101741239483,-72.28556788596637,-9,_,-5.375123924778904,2.2917908797696223,-9,_,-8.282127303237854,6.8973512801199695,-9,0,-8.280791459722503,5.744506176118721,0,_,-8.82600994737629,217.30248485570587,-9,0,-9.006912941213125,0.0,0.0019589737320101774,223.18886836957637,336.3905011667064,0.21284488304343996,0.930573777641812,24.66259671766016,-45.656629196926886,-5.370213331299875,-5.301785555375936,293.6818040182775,0,0,1.3314120742558808,34.74690877470134,0,0,0.06047525966709942,-72.28314860446974,0,0,0.13804202866133586
1609480800,2021-01-01 06:00:00,1609480800,0.0,1609480800,0.0,0.0,7.533329251630223,0,0,0.8540724697938284,195.85914912715128,0,0,2.189654090425872,5.155424280674685,0,0,1.5455190671625267,0.0,0,0,-8.886774857598779,101597.69110766576,0,0,1.4005619172459214,100930.79155889379,0,0,1.7245028358404415,34.74771649384325,0,0,-0.19582662545657764,-72.28807439675566,0,0,-0.9461563107970976,6.906240500280621,0,0,0.4652236310510123,248.22489288655154,0,0,1.380288275324466,11.269490069805343,0,0,0.2082512879152827,0.0,0,0,-9.5644910335406,101675.20884798106,0,0,0.9043888908130213,102754.07072530275,0,0,1.0266360339167284,294.14959850491596,0,0,0.16472448235740345,292.0663136068546,0,0,0.03929221216209022,82.33568457320017,0,0,-0.6597524772352132,34.7453405136539,0,0,0.03897132255923584,-72.28026732257237,0,0,-0.327161928704835,34.74835124226697,0,_,-3.0070182537228822,-72.28380309268559,-9,_,-4.605307176799296,34.74571117853549,-9,_,-8.406070071952367,-72.2801478072249,0,_,-10.093381519927622,1.9789697278550729,-9,0,-9.297303850025635,6.740889656535794,-9,_,-9.615446158674313,5.495440452754306,-9,0,-8.813508121483332,227.10149691829977,0,_,-8.9707009962823,0.0,0.004186639124525167,3.952605630124509,312.84886989831455,0.13284017292628653,1.086235723049164,33.78811381423475,-92.81347385946194,-52.48599255524112,-17.06370111581273,293.83581767132677,0,0,2.247675688900988,34.74350780515455,0,0,-0.16171010637808444,-72.28769405020152,0,0,-0.5372833382196647
1609484400,2021-01-01 07:00:00,1609484400,0.0,1609484400,0.0,0.0,6.206626832016877,0,0,1.9516616393664123,214.76751885672275,0,0,1.106260200391543,9.87191843217993,0,0,0.9522051947943511,0.0,0,0,-9.154863118950955,101155.82668163397,0,0,0.4472444029401168,101738.25831308297,0,0,1.3686446779186543,34.750768362714105,0,0,0.6953042403054545,-72.28221696597265,0,0,0.28617699944039227,7.803949815423304,0,0,0.6824904709974164,76.88755956350175,0,0,1.8153833812962539,7.487616776761637,0,0,0.8732735545476882,0.0,0,0,-9.006868937517249,101461.41396813051,0,0,0.7882571716387472,101206.41707734369,0,0,1.1823930825964335,293.87603827078703,0,0,1.1987233177971746,291.9961900774523,0,0,0.512742541955088,87.41403118876083,0,0,-0.49810689171680317,34.74566617374938,0,0,0.06070639240044323,-72.28399932792775,0,0,-0.2705180232591618,34.74330724578255,-9,_,-7.049678736465147,-72.28169898691083,-9,_,-9.805210985629378,34.74576409781116,0,0,-8.531333399946075,-72.28284298438048,-9,_,-6.239200697702457,2.2025194716229293,-9,_,-8.770711378475987,5.745175241616794,-9,_,-8.722611743840703,5.504930984143335,0,_,-9.234523146907355,233.2580054437328,-9,_,-9.84849992550546,0.0,-0.0027282606192667327,335.17775473303846,188.9514274974803,0.09158417549314737,1.0383943506379039,21.984379398148786,24.300002808894583,-33.090864557030244,50.5539183854435,293.9244865878013,0,0,1.3370415901381356,34.743049393060474,0,0,0.17867841440761947,-72.28321248448233,0,0,-0.38473556241724577
1609488000,2021-01-01 08:00:00,1609488000,0.0,1609488000,0.0,0.0,8.944123726978562,0,0,1.4014010591933443,298.87603837928884,0,0,0.7360659843432757,14.191397584974297,0,0,0.5639586059241795,0.0,0,0,-9.37818499375187,102686.97188150111,0,0,0.443934337821679,102396.13155750577,0,0,1.1583784952942102,34.74667932073326,0,0,0.1817494847516486,-72.27961115526165,0,0,-0.7337146092241573,9.944305415013819,0,0,-0.07767456065761169,197.8256228029712,0,0,0.9499578146808783,13.208646535714703,0,0,1.0161732824169083,0.0,0,0,-8.584386489439545,101869.71715948408,0,0,0.13424512800582478,101301.95660076775,0,0,0.5605625438749167,294.0138244973444,0,0,0.18194005343684916,292.55890956251505,0,0,1.115884659448764,85.1537770446392,0,0,-1.246455285325435,34.7461531767746,0,0,0.32908278000488594,-72.28179021515365,0,0,0.4454636264232105,34.749316886920575,-9,_,-12.124737164408483,-72.28542410665442,-9,_,-11.571344422533127,34.74307470313833,-9,0,-14.67226796502928,-72.28432321218108,-9,_,-7.602868027293704,2.056448284872786,-9,_,-9.618566862216936,7.932914883261649,-9,_,-9.170691009251795,5.024256645534865,-9,_,-9.13499259526323,218.6026108169812,-9,_,-9.846799545488276,0.0,-0.0002369383796196518,154.78095608254736,274.24431488204414,0.3549213109570475,0.7383519927340264,5.5704478610486365,2.1432928909896063,50.87834280147444,54.93729189475609,293.7848698434977,0,0,0.17895626270491427,34.74131432275416,0,0,-0.019748835415957157,-72.27992969460054,0,0,0.5081610846453632
1609491600,2021-01-01 09:00:00,1609491600,0.0,1609491600,0.0,0.0,8.534822882315066,0,0,1.257436075889251,227.09565204832793,0,0,0.89376817318569,12.480499270305673,0,0,1.410629234442475,0.0,0,0,-8.752850686061082,101470.64139248613,0,0,0.689512302799,101715.52421361643,0,0,0.8273211895066133,34.741363029378974,0,0,-0.2514055682228251,-72.28250129141136,0,0,-0.16144669053604166,7.342715915059821,0,0,1.4556887874978173,163.31485550058844,0,0,1.290142483422474,8.122577936951647,0,0,0.7019295908618227,0.0,0,0,-8.990354212740307,101940.94675792525,0,0,1.3657057415941325,101291.77248802208,0,0,1.1686411223095652,294.35280806630453,0,0,1.170219854668503,292.810138682136,0,0,0.9662726366579298,89.01805610206729,0,0,0.44194366091133125,34.74545742805532,0,0,-0.07338958263181614,-72.28020340845298,0,0,0.24044933674774713,34.74600100793697,-9,_,-6.126530108345145,-72.2826309147646,-9,_,-8.575503286798352,34.744916296788944,0,0,-6.283344008409579,-72.28519268951653,-9,0,-7.472496379280411,2.288593209775936,-9,0,-8.210490258865732,6.824799243072608,-9,_,-10.087068539842628,5.358399507226833,-9,_,-8.691509090331268,182.34516976883413,-9,_,-9.968416262462625,0.0,0.0008631722684046687,48.38904746961035,332.2712485546906,0.1896391484230593,1.0626218262061213,25.267267217804925,38.04195754246262,-232.66334358886462,90.12784411961327,293.7569302994053,0,0,0.01754676141082645,34.74701034484226,0,0,0.010299750636328032,-72.2869339606313,0,0,0.22003888926011794
